symbol,value
x0,0.5
σ0,0.5
T,1.0
D,0.46
v,0.16
α,0.2
Dm,5e-3
Lm,0.01
Vc,36
Vv,36
L,2.0
S,52
Vb,1490
Ql,20
kp,0.0
